Filename, Defect, Subdefect, TP, FP, Variations, Detection rate, False pos rate, Productivity, Robust detection count, Robust detection rate,Warning count, Noise rate , Unique
double_release.c , Concurrency defects , Double release , 0 , 0 , 6 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 0 , 0 , 0
endless_loop.c , Misc defects , Unintentional end less loop , 0 , 0 , 9 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 0 , 0 , 0
free_nondynamically_allocated_memory.c , Resource management defects , Free non dynamically allocated memory , 13 , 0 , 16 , 81.25 , 0.0 , 90.14 , 13 , 81.25 , 18 , 27.78 , 0
free_null_pointer.c , Pointer related defects , Free NULL pointer , 0 , 0 , 14 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 14 , 100.0 , 0
func_pointer.c , Pointer related defects , Bad cast of a function pointer , 0 , 0 , 15 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 17 , 100.0 , 0
function_return_value_unchecked.c , Inappropriate code , Return value of function never checked , 0 , 0 , 16 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 0 , 0 , 0
improper_termination_of_block.c , Inappropriate code , Improper termination of block , 0 , 0 , 4 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 0 , 0 , 0
insign_code.c , Misc defects , Useless assignment , 0 , 0 , 1 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 0 , 0 , 0
invalid_extern.c , Misc defects , Bad extern type for global variable , 0 , 0 , 6 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 1 , 100.0 , 0
invalid_memory_access.c , Resource management defects , Invalid memory access to already freed area , 8 , 0 , 17 , 47.06 , 0.0 , 68.6 , 8 , 47.06 , 20 , 60.0 , 0
littlemem_st.c , Dynamic memory defects , Assign small buffer for structure , 0 , 0 , 11 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 0 , 0 , 0
livelock.c , Concurrency defects , Live lock , 0 , 0 , 1 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 0 , 0 , 0
lock_never_unlock.c , Concurrency defects , Locked but never unlock , 0 , 0 , 9 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 0 , 0 , 0
memory_allocation_failure.c , Resource management defects , Memory allocation failure , 5 , 3 , 16 , 31.25 , 18.75 , 50.39 , 2 , 12.5 , 16 , 68.75 , 1
memory_leak.c , Resource management defects , Memory leakage , 6 , 2 , 18 , 33.33 , 11.11 , 54.43 , 4 , 22.22 , 19 , 68.42 , 0
not_return.c , Misc defects , Non void function does not return value , 0 , 0 , 4 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 0 , 0 , 0
null_pointer.c , Pointer related defects , Dereferencing a NULL pointer , 13 , 1 , 17 , 76.47 , 5.88 , 84.84 , 12 , 70.59 , 19 , 31.58 , 0
overrun_st.c , Static memory defects , Static buffer overrun , 0 , 0 , 54 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 0 , 0 , 0
ow_memcpy.c , Dynamic memory defects , Memory copy at overlapping areas , 0 , 0 , 2 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 0 , 0 , 0
pow_related_errors.c , Numerical defects , Power related errors , 0 , 0 , 29 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 4 , 100.0 , 0
ptr_subtraction.c , Pointer related defects , Incorrect pointer arithmetic , 0 , 0 , 2 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 0 , 0 , 0
race_condition.c , Concurrency defects , Race condition , 0 , 0 , 9 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 2 , 100.0 , 0
redundant_cond.c , Inappropriate code , Redundant conditions , 0 , 0 , 14 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 0 , 0 , 0
return_local.c , Resource management defects , Return of a pointer to a local variable , 0 , 0 , 2 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 0 , 0 , 0
sign_conv.c , Numerical defects , Integer sign lost because of unsigned cast , 0 , 0 , 19 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 0 , 0 , 0
sleep_lock.c , Concurrency defects , Long lock , 0 , 0 , 3 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 0 , 0 , 0
st_cross_thread_access.c , Stack related defects , Cross thread stack access , 0 , 0 , 6 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 0 , 0 , 0
st_overflow.c , Stack related defects , Stack overflow , 0 , 0 , 7 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 0 , 0 , 0
st_underrun.c , Stack related defects , Stack underrun , 0 , 0 , 7 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 0 , 0 , 0
underrun_st.c , Static memory defects , Static buffer underrun , 0 , 0 , 13 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 0 , 0 , 0
uninit_memory_access.c , Resource management defects , Uninitialized memory access , 3 , 2 , 15 , 20.0 , 13.33 , 41.63 , 1 , 6.67 , 15 , 80.0 , 0
uninit_pointer.c , Pointer related defects , Uninitialized pointer , 1 , 0 , 16 , 6.25 , 0.0 , 25.0 , 1 , 6.25 , 14 , 92.86 , 1
uninit_var.c , Misc defects , Uninitialized variable , 0 , 0 , 15 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 0 , 0 , 0
unlock_without_lock.c , Concurrency defects , Unlock without lock , 0 , 0 , 8 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 0 , 0 , 0
unused_var.c , Inappropriate code , Unused variable , 0 , 0 , 7 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 0 , 0 , 0
wrong_arguments_func_pointer.c , Pointer related defects , Wrong arguments passed to a function pointer , 1 , 0 , 18 , 5.56 , 0.0 , 23.57 , 1 , 5.56 , 12 , 91.67 , 0
zero_division.c , Numerical defects , Division by zero , 0 , 0 , 16 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 2 , 100.0 , 0
